Image_ID,image_filename,Vineyard,Disease_Type,Target_Class,metadata_agrees_with_target,Predicted_Class,Confidence,Correct,Probability_Black Rot,Probability_Esca,Probability_Healthy,Probability_Leaf Blight
IMG_2640,healthy162.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9937434,True,7.1676506e-05,0.005175917,0.9937434,0.0010089027
IMG_2648,healthy170.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.6104769,True,0.00014692827,0.35395813,0.6104769,0.035418004
IMG_2667,healthy189.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9833051,True,0.0021216725,0.010016329,0.9833051,0.004556723
IMG_2673,healthy195.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.9978778,True,1.4957875e-08,0.0020661133,0.9978778,5.6070752e-05
IMG_2674,healthy196.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9933537,True,5.7697443e-06,0.005989621,0.9933537,0.0006509222
IMG_2676,healthy198.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.9963113,True,4.823602e-07,0.0035018336,0.9963113,0.00018645203
IMG_2682,healthy204.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9976776,True,7.3826545e-09,0.0022811284,0.9976776,4.127754e-05
IMG_2685,healthy207.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.98126465,True,4.8673886e-08,0.018316505,0.98126465,0.000418823
IMG_2690,healthy212.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.9982213,True,1.0483383e-07,0.0017069353,0.9982213,7.171387e-05
IMG_2695,healthy217.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.97670174,True,5.3761715e-07,0.022360465,0.97670174,0.0009372599
IMG_2699,healthy221.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9741323,True,4.148284e-06,0.024236878,0.9741323,0.0016267054
IMG_2709,healthy231.jpg,Vineyard_10,Healthy,Healthy,True,Healthy,0.8746686,True,0.020061815,0.07141772,0.8746686,0.03385189
IMG_2711,healthy233.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.90157545,True,6.816938e-07,0.095369756,0.90157545,0.003054017
IMG_2720,healthy242.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.9852907,True,1.8915928e-06,0.013825286,0.9852907,0.0008820989
IMG_2724,healthy246.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.98126477,True,8.2232e-06,0.017082375,0.98126477,0.0016445295
IMG_2757,healthy279.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.97660583,True,3.9069575e-05,0.020910673,0.97660583,0.0024443532
IMG_2762,healthy284.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.994588,True,8.817217e-07,0.005115559,0.994588,0.0002956274
IMG_2769,healthy291.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.91834223,True,1.0346346e-05,0.07627871,0.91834223,0.0053687124
IMG_2770,healthy292.jpg,Vineyard_21,Healthy,Healthy,True,Esca,0.5251085,False,0.0010934696,0.5251085,0.3411642,0.13263375
IMG_2775,healthy297.jpg,Vineyard_21,Healthy,Healthy,True,Healthy,0.99964166,True,2.2727726e-09,0.0003508774,0.99964166,7.5223275e-06
IMG_2783,healthy305.jpg,Vineyard_7,Healthy,Healthy,True,Healthy,0.9700266,True,1.1262149e-07,0.02931605,0.9700266,0.00065713475
IMG_2788,healthy310.jpg,Vineyard_17,Healthy,Healthy,True,Healthy,0.9930815,True,1.8314697e-06,0.006387056,0.9930815,0.0005296303
IMG_2818,healthy340.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9589017,True,1.0668987e-06,0.039196104,0.9589017,0.0019011683
IMG_2820,healthy342.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9850592,True,1.1586482e-08,0.014692842,0.9850592,0.0002478326
IMG_2839,healthy361.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.99957865,True,3.3214473e-09,0.000412245,0.99957865,9.018644e-06
IMG_2846,healthy368.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.96781576,True,4.6926425e-06,0.029839579,0.96781576,0.00234002
IMG_2853,healthy375.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9893861,True,5.9450944e-05,0.009238729,0.9893861,0.0013156484
IMG_2859,healthy381.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.76538384,True,2.4452113e-06,0.22686842,0.76538384,0.0077452515
IMG_2864,healthy386.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9913639,True,2.0553643e-06,0.008037303,0.9913639,0.00059654296
IMG_2866,healthy388.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9995312,True,2.878995e-09,0.00046028095,0.9995312,8.513947e-06
IMG_2867,healthy389.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.6632337,True,8.086168e-06,0.3268291,0.6632337,0.009929089
IMG_2887,healthy409.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9929916,True,1.5421185e-06,0.006582229,0.9929916,0.0004246057
IMG_2890,healthy412.jpg,Vineyard_7,Leaf Blight,Healthy,False,Esca,0.5691636,False,0.0011850266,0.5691636,0.35463852,0.07501286
IMG_2892,healthy414.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.97668844,True,5.47118e-07,0.022323437,0.97668844,0.0009875488
IMG_2895,healthy417.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.99063087,True,4.868676e-06,0.008469704,0.99063087,0.0008945077
IMG_2919,healthy441.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.99867296,True,1.7133745e-08,0.0012973114,0.99867296,2.975361e-05
IMG_2923,healthy445.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9789455,True,7.964745e-05,0.017952785,0.9789455,0.0030219983
IMG_2931,healthy453.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9857791,True,8.450011e-08,0.013741732,0.9857791,0.0004791457
IMG_2937,healthy459.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9920848,True,1.4490834e-07,0.007613102,0.9920848,0.0003019333
IMG_2941,healthy463.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9977296,True,3.2496905e-06,0.002069391,0.9977296,0.00019780363
IMG_2944,healthy466.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.93240756,True,1.8667579e-05,0.06195301,0.93240756,0.005620689
IMG_2955,healthy477.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.7501154,True,3.0853462e-06,0.2404054,0.7501154,0.009476109
IMG_2957,healthy479.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9259276,True,4.318429e-06,0.07043746,0.9259276,0.0036306037
IMG_2961,healthy483.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.998403,True,3.411826e-07,0.0015149283,0.998403,8.174685e-05
IMG_2979,healthy501.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9938947,True,1.11838e-05,0.005387937,0.9938947,0.00070631196
IMG_3014,healthy536.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9308915,True,6.153468e-07,0.06678968,0.9308915,0.0023182032
IMG_3025,healthy547.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9983291,True,5.9729864e-08,0.0016067874,0.9983291,6.4011125e-05
IMG_3035,healthy557.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.6833316,True,0.008887082,0.2478008,0.6833316,0.059980374
IMG_3068,healthy590.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9235671,True,3.6067015e-06,0.072858386,0.9235671,0.003570812
IMG_3070,healthy592.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.800393,True,2.8835666e-05,0.18085216,0.800393,0.018725924
IMG_3071,healthy593.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9988088,True,4.2926054e-08,0.0011547328,0.9988088,3.6372774e-05
IMG_3077,healthy599.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9982736,True,1.1328674e-08,0.0016847859,0.9982736,4.1495263e-05
IMG_3080,healthy602.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9721879,True,0.0032385422,0.017543511,0.9721879,0.007030017
IMG_3092,healthy614.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9995741,True,2.3165022e-08,0.00041276476,0.9995741,1.3085413e-05
IMG_3096,healthy618.jpg,Vineyard_10,Leaf Blight,Healthy,False,Esca,0.8210096,False,3.17549e-05,0.8210096,0.13993177,0.039026972
IMG_3104,healthy626.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9928516,True,1.5060442e-07,0.006892147,0.9928516,0.00025606796
IMG_3106,healthy628.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9307008,True,2.6302165e-05,0.06238908,0.9307008,0.0068838927
IMG_3107,healthy629.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9992848,True,1.5395873e-08,0.0006945231,0.9992848,2.0685478e-05
IMG_3108,healthy630.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.882328,True,0.00023209472,0.10215982,0.882328,0.015280076
IMG_3118,healthy640.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.99780494,True,2.5851963e-09,0.0021634412,0.99780494,3.1653897e-05
IMG_3121,healthy643.jpg,Vineyard_21,Leaf Blight,Healthy,False,Esca,0.7008215,False,0.00031152446,0.7008215,0.19510643,0.10376056
IMG_3129,healthy651.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9995586,True,8.4445223e-10,0.00043550885,0.9995586,5.8702176e-06
IMG_3132,healthy654.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.8896978,True,0.00035594866,0.096444525,0.8896978,0.013501729
IMG_3133,healthy655.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.8896978,True,0.00035594866,0.096444525,0.8896978,0.013501729
IMG_3159,healthy681.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9938338,True,4.3407294e-06,0.005580184,0.9938338,0.00058168673
IMG_3165,healthy687.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.94749486,True,1.4117489e-05,0.047630187,0.94749486,0.004860861
IMG_3169,healthy691.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9868717,True,3.772482e-07,0.012564524,0.9868717,0.0005634416
IMG_3188,healthy710.jpg,Vineyard_17,Leaf Blight,Healthy,False,Esca,0.57056546,False,1.8598084e-05,0.57056546,0.3926231,0.036792815
IMG_3189,healthy711.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.5380789,True,1.7836303e-05,0.44369653,0.5380789,0.018206758
IMG_3205,healthy727.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9942354,True,3.015871e-07,0.005465409,0.9942354,0.0002988131
IMG_3206,healthy728.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.99545634,True,1.0167054e-05,0.0039797295,0.99545634,0.0005538573
IMG_3210,healthy732.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.56342316,True,0.00089281675,0.38612857,0.56342316,0.04955546
IMG_3215,healthy737.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.99524635,True,2.6502715e-08,0.004669428,0.99524635,8.4288986e-05
IMG_3218,healthy740.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9932166,True,2.1217197e-07,0.0064884177,0.9932166,0.0002948025
IMG_3225,healthy747.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.99231726,True,2.612031e-07,0.0073369667,0.99231726,0.00034549614
IMG_3244,healthy766.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9245063,True,5.296749e-07,0.073360026,0.9245063,0.0021331126
IMG_3248,healthy770.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.8675408,True,0.0001180552,0.11585851,0.8675408,0.01648258
IMG_3251,healthy773.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9743349,True,3.013038e-06,0.02404046,0.9743349,0.001621553
IMG_3252,healthy774.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9688076,True,3.8661983e-07,0.030057177,0.9688076,0.0011348516
IMG_3254,healthy776.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.97129196,True,8.1159186e-07,0.027485276,0.97129196,0.0012220484
IMG_3258,healthy780.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9866181,True,1.482018e-05,0.012041714,0.9866181,0.0013253418
IMG_3260,healthy782.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9503964,True,2.9905492e-05,0.04478304,0.9503964,0.004790602
IMG_3271,healthy793.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9096534,True,1.6541248e-05,0.082799986,0.9096534,0.00753003
IMG_3274,healthy796.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9995505,True,2.122641e-08,0.00043412403,0.9995505,1.5216219e-05
IMG_3280,healthy802.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.97476166,True,3.4838126e-07,0.024217224,0.97476166,0.001020612
IMG_3281,healthy803.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.6712166,True,1.8642138e-05,0.31167233,0.6712166,0.017092435
IMG_3293,healthy815.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9852781,True,2.801789e-08,0.014496088,0.9852781,0.00022576716
IMG_3295,healthy817.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9911697,True,2.5562624e-05,0.0075903405,0.9911697,0.001214382
IMG_3296,healthy818.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9855866,True,3.1653567e-08,0.014161235,0.9855866,0.00025207514
IMG_3316,healthy838.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.9980473,True,1.4560688e-08,0.0019022804,0.9980473,5.0280152e-05
IMG_3318,healthy840.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.95057845,True,9.264177e-05,0.042757403,0.95057845,0.0065714787
IMG_3324,healthy846.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.99287343,True,3.4954188e-05,0.0062254523,0.99287343,0.0008661841
IMG_3327,healthy849.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9851933,True,1.8330691e-05,0.0131008485,0.9851933,0.0016874316
IMG_3336,healthy858.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.99447703,True,3.8689473e-07,0.005238482,0.99447703,0.0002840717
IMG_3342,healthy864.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.9951503,True,3.2389565e-08,0.0047352747,0.9951503,0.00011432599
IMG_3374,healthy896.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.999165,True,1.144908e-08,0.00081219565,0.999165,2.2769358e-05
IMG_3375,healthy897.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9976124,True,1.8081659e-08,0.0023292627,0.9976124,5.82494e-05
IMG_3389,healthy911.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.99881583,True,7.803281e-07,0.0010897486,0.99881583,9.355887e-05
IMG_3390,healthy912.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.8326458,True,1.3347777e-05,0.15914617,0.8326458,0.008194765
IMG_3404,healthy926.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.9855844,True,9.9042925e-05,0.011966288,0.9855844,0.0023501627
IMG_3406,healthy928.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9615671,True,2.3426264e-06,0.036228076,0.9615671,0.002202441
IMG_3418,healthy940.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.7628459,True,2.3533847e-05,0.22061692,0.7628459,0.016513668
IMG_3428,healthy950.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.8570247,True,5.308229e-05,0.12846696,0.8570247,0.014455191
IMG_3429,healthy951.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.96371794,True,5.5226426e-08,0.035659894,0.96371794,0.00062208326
IMG_3432,healthy954.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.9952605,True,3.4694312e-07,0.0044821734,0.9952605,0.0002569628
IMG_3433,healthy955.jpg,Vineyard_7,Leaf Blight,Healthy,False,Healthy,0.99814713,True,3.4508955e-07,0.0017377499,0.99814713,0.00011480475
IMG_3437,healthy959.jpg,Vineyard_17,Leaf Blight,Healthy,False,Healthy,0.99975544,True,3.1091714e-09,0.00023872484,0.99975544,5.8381183e-06
IMG_3466,healthy988.jpg,Vineyard_21,Leaf Blight,Healthy,False,Healthy,0.999106,True,5.5859806e-09,0.0008741154,0.999106,1.988306e-05
IMG_3477,healthy999.jpg,Vineyard_10,Leaf Blight,Healthy,False,Healthy,0.69336754,True,2.5322486e-05,0.28405505,0.69336754,0.022552075
