Image_ID,image_filename,Vineyard,Disease_Type,Split
IMG_0844,esca036.jpg,Vineyard_13,Esca,Validation
IMG_0845,esca037.jpg,Vineyard_19,Esca,Train
IMG_0846,esca038.jpg,Vineyard_15,Esca,Train
IMG_0847,esca039.jpg,Vineyard_5,Esca,Train
IMG_0848,esca040.jpg,Vineyard_3,Esca,Train
IMG_0849,esca041.jpg,Vineyard_5,Esca,Train
IMG_0850,esca042.jpg,Vineyard_5,Esca,Train
IMG_0851,esca043.jpg,Vineyard_10,Esca,Test
IMG_0852,esca044.jpg,Vineyard_22,Esca,Validation
IMG_0853,esca045.jpg,Vineyard_16,Esca,Train
IMG_0854,esca046.jpg,Vineyard_25,Esca,Train
IMG_0855,esca047.jpg,Vineyard_21,Esca,Test
IMG_0856,esca048.jpg,Vineyard_2,Esca,Train
IMG_0857,esca049.jpg,Vineyard_7,Esca,Test
IMG_0858,esca050.jpg,Vineyard_7,Esca,Test
IMG_0859,esca051.jpg,Vineyard_6,Esca,Train
IMG_0860,esca052.jpg,Vineyard_3,Esca,Train
IMG_0861,esca053.jpg,Vineyard_21,Esca,Test
IMG_0862,esca054.jpg,Vineyard_15,Esca,Train
IMG_0863,esca055.jpg,Vineyard_11,Esca,Validation
IMG_0864,esca056.jpg,Vineyard_3,Esca,Train
IMG_0865,esca057.jpg,Vineyard_13,Esca,Validation
IMG_0866,esca058.jpg,Vineyard_16,Esca,Train
IMG_0867,esca059.jpg,Vineyard_26,Esca,Train
IMG_0868,esca060.jpg,Vineyard_14,Esca,Train
IMG_0869,esca061.jpg,Vineyard_17,Esca,Test
IMG_0870,esca062.jpg,Vineyard_1,Esca,Train
IMG_0871,esca063.jpg,Vineyard_12,Esca,Train
IMG_0872,esca064.jpg,Vineyard_9,Esca,Train
IMG_0873,esca065.jpg,Vineyard_3,Esca,Train
IMG_0874,esca066.jpg,Vineyard_26,Esca,Train
IMG_0875,esca067.jpg,Vineyard_10,Esca,Test
IMG_0876,esca068.jpg,Vineyard_18,Esca,Train
IMG_0877,esca069.jpg,Vineyard_24,Esca,Train
IMG_0878,esca070.jpg,Vineyard_11,Esca,Validation
IMG_0879,esca071.jpg,Vineyard_2,Esca,Train
IMG_0880,esca072.jpg,Vineyard_22,Esca,Validation
IMG_0881,esca073.jpg,Vineyard_17,Esca,Test
IMG_0882,esca074.jpg,Vineyard_12,Esca,Train
IMG_0883,esca075.jpg,Vineyard_28,Esca,Train
IMG_0884,esca076.jpg,Vineyard_4,Esca,Train
IMG_0885,esca077.jpg,Vineyard_17,Esca,Test
IMG_0886,esca078.jpg,Vineyard_24,Esca,Train
IMG_0887,esca079.jpg,Vineyard_27,Esca,Train
IMG_0888,esca080.jpg,Vineyard_13,Esca,Validation
IMG_0889,esca081.jpg,Vineyard_18,Esca,Train
IMG_0890,esca082.jpg,Vineyard_23,Esca,Train
IMG_0891,esca083.jpg,Vineyard_14,Esca,Train
IMG_0892,esca084.jpg,Vineyard_21,Esca,Test
IMG_0893,esca085.jpg,Vineyard_14,Esca,Train
IMG_0894,esca086.jpg,Vineyard_27,Esca,Train
IMG_0895,esca087.jpg,Vineyard_26,Esca,Train
IMG_0896,esca088.jpg,Vineyard_22,Esca,Validation
IMG_0897,esca089.jpg,Vineyard_8,Esca,Validation
IMG_0898,esca090.jpg,Vineyard_3,Esca,Train
IMG_0899,esca091.jpg,Vineyard_8,Esca,Validation
IMG_0900,esca092.jpg,Vineyard_2,Esca,Train
IMG_0901,esca093.jpg,Vineyard_2,Esca,Train
IMG_0902,esca094.jpg,Vineyard_28,Esca,Train
IMG_0903,esca095.jpg,Vineyard_17,Esca,Test
IMG_0904,esca096.jpg,Vineyard_23,Esca,Train
IMG_0905,esca097.jpg,Vineyard_18,Esca,Train
IMG_0906,esca098.jpg,Vineyard_9,Esca,Train
IMG_0907,esca099.jpg,Vineyard_2,Esca,Train
IMG_0908,esca100.jpg,Vineyard_13,Esca,Validation
IMG_0909,esca101.jpg,Vineyard_16,Esca,Train
IMG_0910,esca102.jpg,Vineyard_1,Esca,Train
IMG_0911,esca103.jpg,Vineyard_8,Esca,Validation
IMG_0912,esca104.jpg,Vineyard_13,Esca,Validation
IMG_0913,esca105.jpg,Vineyard_11,Esca,Validation
IMG_0914,esca106.jpg,Vineyard_9,Esca,Train
IMG_0915,esca107.jpg,Vineyard_24,Esca,Train
IMG_0916,esca108.jpg,Vineyard_9,Esca,Train
IMG_0917,esca109.jpg,Vineyard_27,Esca,Train
IMG_0918,esca110.jpg,Vineyard_24,Esca,Train
IMG_0919,esca111.jpg,Vineyard_17,Esca,Test
IMG_0920,esca112.jpg,Vineyard_19,Esca,Train
IMG_0921,esca113.jpg,Vineyard_12,Esca,Train
IMG_0922,esca114.jpg,Vineyard_15,Esca,Train
IMG_0923,esca115.jpg,Vineyard_12,Esca,Train
IMG_0924,esca116.jpg,Vineyard_2,Esca,Train
IMG_0925,esca117.jpg,Vineyard_23,Esca,Train
IMG_0926,esca118.jpg,Vineyard_2,Esca,Train
IMG_0927,esca119.jpg,Vineyard_11,Esca,Validation
IMG_0928,esca120.jpg,Vineyard_16,Esca,Train
IMG_0929,esca121.jpg,Vineyard_9,Esca,Train
IMG_0930,esca122.jpg,Vineyard_12,Esca,Train
IMG_0931,esca123.jpg,Vineyard_15,Esca,Train
IMG_0932,esca124.jpg,Vineyard_15,Esca,Train
IMG_0933,esca125.jpg,Vineyard_7,Esca,Test
IMG_0934,esca126.jpg,Vineyard_15,Esca,Train
IMG_0935,esca127.jpg,Vineyard_5,Esca,Train
IMG_0936,esca128.jpg,Vineyard_1,Esca,Train
IMG_0937,esca129.jpg,Vineyard_16,Esca,Train
IMG_0938,esca130.jpg,Vineyard_24,Esca,Train
IMG_0939,esca131.jpg,Vineyard_22,Esca,Validation
IMG_0940,esca132.jpg,Vineyard_22,Esca,Validation
IMG_0941,esca133.jpg,Vineyard_28,Esca,Train
IMG_0942,esca134.jpg,Vineyard_18,Esca,Train
IMG_0943,esca135.jpg,Vineyard_8,Esca,Validation
IMG_0944,esca136.jpg,Vineyard_14,Esca,Train
IMG_0945,esca137.jpg,Vineyard_3,Esca,Train
IMG_0946,esca138.jpg,Vineyard_4,Esca,Train
IMG_0947,esca139.jpg,Vineyard_23,Esca,Train
IMG_0948,esca140.jpg,Vineyard_5,Esca,Train
IMG_0949,esca141.jpg,Vineyard_27,Esca,Train
IMG_0950,esca142.jpg,Vineyard_11,Esca,Validation
IMG_0951,esca143.jpg,Vineyard_7,Esca,Test
IMG_0952,esca144.jpg,Vineyard_23,Esca,Train
IMG_0953,esca145.jpg,Vineyard_6,Esca,Train
IMG_0954,esca146.jpg,Vineyard_9,Esca,Train
IMG_0955,esca147.jpg,Vineyard_25,Esca,Train
IMG_0956,esca148.jpg,Vineyard_13,Esca,Validation
IMG_0957,esca149.jpg,Vineyard_14,Esca,Train
IMG_0958,esca150.jpg,Vineyard_28,Esca,Train
IMG_0959,esca151.jpg,Vineyard_28,Esca,Train
IMG_0960,esca152.jpg,Vineyard_26,Esca,Train
IMG_0961,esca153.jpg,Vineyard_7,Esca,Test
IMG_0962,esca154.jpg,Vineyard_20,Esca,Train
IMG_0963,esca155.jpg,Vineyard_8,Esca,Validation
IMG_0964,esca156.jpg,Vineyard_2,Esca,Train
IMG_0965,esca157.jpg,Vineyard_1,Esca,Train
IMG_0966,esca158.jpg,Vineyard_15,Esca,Train
IMG_0967,esca159.jpg,Vineyard_20,Esca,Train
IMG_0968,esca160.jpg,Vineyard_14,Esca,Train
IMG_0969,esca161.jpg,Vineyard_9,Esca,Train
IMG_0970,esca162.jpg,Vineyard_2,Esca,Train
IMG_0971,esca163.jpg,Vineyard_15,Esca,Train
IMG_0972,esca164.jpg,Vineyard_1,Esca,Train
IMG_0973,esca165.jpg,Vineyard_22,Esca,Validation
IMG_0974,esca166.jpg,Vineyard_23,Esca,Train
IMG_0975,esca167.jpg,Vineyard_21,Esca,Test
IMG_0976,esca168.jpg,Vineyard_4,Esca,Train
IMG_0977,esca169.jpg,Vineyard_5,Esca,Train
IMG_0978,esca170.jpg,Vineyard_1,Esca,Train
IMG_0979,esca171.jpg,Vineyard_5,Esca,Train
IMG_0980,esca172.jpg,Vineyard_8,Esca,Validation
IMG_0981,esca173.jpg,Vineyard_9,Esca,Train
IMG_0982,esca174.jpg,Vineyard_8,Esca,Validation
IMG_0983,esca175.jpg,Vineyard_27,Esca,Train
IMG_0984,esca176.jpg,Vineyard_25,Esca,Train
IMG_0985,esca177.jpg,Vineyard_13,Esca,Validation
IMG_0986,esca178.jpg,Vineyard_2,Esca,Train
IMG_0987,esca179.jpg,Vineyard_5,Esca,Train
IMG_0988,esca180.jpg,Vineyard_8,Esca,Validation
IMG_0989,esca181.jpg,Vineyard_2,Esca,Train
IMG_0990,esca182.jpg,Vineyard_3,Esca,Train
IMG_0991,esca183.jpg,Vineyard_12,Esca,Train
IMG_0992,esca184.jpg,Vineyard_26,Esca,Train
IMG_0993,esca185.jpg,Vineyard_10,Esca,Test
IMG_0994,esca186.jpg,Vineyard_28,Esca,Train
IMG_0995,esca187.jpg,Vineyard_3,Esca,Train
IMG_0996,esca188.jpg,Vineyard_16,Esca,Train
IMG_0997,esca189.jpg,Vineyard_20,Esca,Train
IMG_0998,esca190.jpg,Vineyard_6,Esca,Train
IMG_0999,esca191.jpg,Vineyard_12,Esca,Train
IMG_1000,esca192.jpg,Vineyard_25,Esca,Train
IMG_1001,esca193.jpg,Vineyard_20,Esca,Train
IMG_1002,esca194.jpg,Vineyard_26,Esca,Train
IMG_1003,esca195.jpg,Vineyard_10,Esca,Test
IMG_1004,esca196.jpg,Vineyard_11,Esca,Validation
IMG_1005,esca197.jpg,Vineyard_21,Esca,Test
IMG_1006,esca198.jpg,Vineyard_27,Esca,Train
IMG_1007,esca199.jpg,Vineyard_17,Esca,Test
IMG_1008,esca200.jpg,Vineyard_11,Esca,Validation
IMG_1009,esca201.jpg,Vineyard_26,Esca,Train
IMG_1010,esca202.jpg,Vineyard_9,Esca,Train
IMG_1011,esca203.jpg,Vineyard_17,Esca,Test
IMG_1012,esca204.jpg,Vineyard_13,Esca,Validation
IMG_1013,esca205.jpg,Vineyard_23,Esca,Train
IMG_1014,esca206.jpg,Vineyard_21,Esca,Test
IMG_1015,esca207.jpg,Vineyard_24,Esca,Train
IMG_1016,esca208.jpg,Vineyard_8,Esca,Validation
IMG_1017,esca209.jpg,Vineyard_3,Esca,Train
IMG_1018,esca210.jpg,Vineyard_11,Esca,Validation
IMG_1019,esca211.jpg,Vineyard_6,Esca,Train
IMG_1020,esca212.jpg,Vineyard_21,Esca,Test
IMG_1021,esca213.jpg,Vineyard_2,Esca,Train
IMG_1022,esca214.jpg,Vineyard_24,Esca,Train
IMG_1023,esca215.jpg,Vineyard_18,Esca,Train
IMG_1024,esca216.jpg,Vineyard_7,Esca,Test
IMG_1025,esca217.jpg,Vineyard_13,Esca,Validation
IMG_1026,esca218.jpg,Vineyard_13,Esca,Validation
IMG_1027,esca219.jpg,Vineyard_15,Esca,Train
IMG_1028,esca220.jpg,Vineyard_23,Esca,Train
IMG_1029,esca221.jpg,Vineyard_19,Esca,Train
IMG_1030,esca222.jpg,Vineyard_23,Esca,Train
IMG_1031,esca223.jpg,Vineyard_23,Esca,Train
IMG_1032,esca224.jpg,Vineyard_4,Esca,Train
IMG_1033,esca225.jpg,Vineyard_27,Esca,Train
IMG_1034,esca226.jpg,Vineyard_1,Esca,Train
IMG_1035,esca227.jpg,Vineyard_13,Esca,Validation
IMG_1036,esca228.jpg,Vineyard_14,Esca,Train
IMG_1037,esca229.jpg,Vineyard_19,Esca,Train
IMG_1038,esca230.jpg,Vineyard_15,Esca,Train
IMG_1039,esca231.jpg,Vineyard_16,Esca,Train
IMG_1040,esca232.jpg,Vineyard_11,Esca,Validation
IMG_1041,esca233.jpg,Vineyard_10,Esca,Test
IMG_1042,esca234.jpg,Vineyard_12,Esca,Train
IMG_1043,esca235.jpg,Vineyard_12,Esca,Train
IMG_1044,esca236.jpg,Vineyard_10,Esca,Test
IMG_1045,esca237.jpg,Vineyard_7,Esca,Test
IMG_1046,esca238.jpg,Vineyard_12,Esca,Train
IMG_1047,esca239.jpg,Vineyard_24,Esca,Train
IMG_1048,esca240.jpg,Vineyard_10,Esca,Test
IMG_1049,esca241.jpg,Vineyard_3,Esca,Train
IMG_1050,esca242.jpg,Vineyard_27,Esca,Train
IMG_1051,esca243.jpg,Vineyard_27,Esca,Train
IMG_1052,esca244.jpg,Vineyard_15,Esca,Train
IMG_1053,esca245.jpg,Vineyard_3,Esca,Train
IMG_1054,esca246.jpg,Vineyard_9,Esca,Train
IMG_1055,esca247.jpg,Vineyard_13,Esca,Validation
IMG_1056,esca248.jpg,Vineyard_11,Esca,Validation
IMG_1057,esca249.jpg,Vineyard_9,Esca,Train
IMG_1058,esca250.jpg,Vineyard_21,Esca,Test
IMG_1059,esca251.jpg,Vineyard_25,Esca,Train
IMG_1060,esca252.jpg,Vineyard_26,Esca,Train
IMG_1061,esca253.jpg,Vineyard_28,Esca,Train
IMG_1062,esca254.jpg,Vineyard_27,Esca,Train
IMG_1063,esca255.jpg,Vineyard_13,Esca,Validation
IMG_1064,esca256.jpg,Vineyard_22,Esca,Validation
IMG_1065,esca257.jpg,Vineyard_5,Esca,Train
IMG_1066,esca258.jpg,Vineyard_28,Esca,Train
IMG_1067,esca259.jpg,Vineyard_25,Esca,Train
IMG_1068,esca260.jpg,Vineyard_17,Esca,Test
IMG_1069,esca261.jpg,Vineyard_3,Esca,Train
IMG_1070,esca262.jpg,Vineyard_27,Esca,Train
IMG_1071,esca263.jpg,Vineyard_9,Esca,Train
IMG_1072,esca264.jpg,Vineyard_25,Esca,Train
IMG_1073,esca265.jpg,Vineyard_5,Esca,Train
IMG_1074,esca266.jpg,Vineyard_7,Esca,Test
IMG_1075,esca267.jpg,Vineyard_16,Esca,Train
IMG_1076,esca268.jpg,Vineyard_4,Esca,Train
IMG_1077,esca269.jpg,Vineyard_27,Esca,Train
IMG_1078,esca270.jpg,Vineyard_7,Esca,Test
IMG_1079,esca271.jpg,Vineyard_3,Esca,Train
IMG_1080,esca272.jpg,Vineyard_25,Esca,Train
IMG_1081,esca273.jpg,Vineyard_11,Esca,Validation
IMG_1082,esca274.jpg,Vineyard_10,Esca,Test
IMG_1083,esca275.jpg,Vineyard_18,Esca,Train
IMG_1084,esca276.jpg,Vineyard_4,Esca,Train
IMG_1085,esca277.jpg,Vineyard_18,Esca,Train
IMG_1086,esca278.jpg,Vineyard_19,Esca,Train
IMG_1087,esca279.jpg,Vineyard_7,Esca,Test
IMG_1088,esca280.jpg,Vineyard_18,Esca,Train
IMG_1089,esca281.jpg,Vineyard_10,Esca,Test
IMG_1090,esca282.jpg,Vineyard_13,Esca,Validation
IMG_1091,esca283.jpg,Vineyard_4,Esca,Train
IMG_1092,esca284.jpg,Vineyard_16,Esca,Train
IMG_1093,esca285.jpg,Vineyard_21,Esca,Test
IMG_1094,esca286.jpg,Vineyard_14,Esca,Train
IMG_1095,esca287.jpg,Vineyard_27,Esca,Train
IMG_1096,esca288.jpg,Vineyard_25,Esca,Train
IMG_1097,esca289.jpg,Vineyard_7,Esca,Test
IMG_1098,esca290.jpg,Vineyard_28,Esca,Train
IMG_1099,esca291.jpg,Vineyard_28,Esca,Train
IMG_1100,esca292.jpg,Vineyard_20,Esca,Train
IMG_1101,esca293.jpg,Vineyard_26,Esca,Train
IMG_1102,esca294.jpg,Vineyard_28,Esca,Train
IMG_1103,esca295.jpg,Vineyard_27,Esca,Train
IMG_1104,esca296.jpg,Vineyard_12,Esca,Train
IMG_1105,esca297.jpg,Vineyard_25,Esca,Train
IMG_1106,esca298.jpg,Vineyard_23,Esca,Train
IMG_1107,esca299.jpg,Vineyard_22,Esca,Validation
IMG_1108,esca300.jpg,Vineyard_14,Esca,Train
IMG_1109,esca301.jpg,Vineyard_13,Esca,Validation
IMG_1110,esca302.jpg,Vineyard_21,Esca,Test
IMG_1111,esca303.jpg,Vineyard_28,Esca,Train
IMG_1112,esca304.jpg,Vineyard_10,Esca,Test
IMG_1113,esca305.jpg,Vineyard_6,Esca,Train
IMG_1114,esca306.jpg,Vineyard_14,Esca,Train
IMG_1115,esca307.jpg,Vineyard_5,Esca,Train
IMG_1116,esca308.jpg,Vineyard_14,Esca,Train
IMG_1117,esca309.jpg,Vineyard_4,Esca,Train
IMG_1118,esca310.jpg,Vineyard_3,Esca,Train
IMG_1119,esca311.jpg,Vineyard_3,Esca,Train
IMG_1120,esca312.jpg,Vineyard_21,Esca,Test
IMG_1121,esca313.jpg,Vineyard_11,Esca,Validation
IMG_1122,esca314.jpg,Vineyard_16,Esca,Train
IMG_1123,esca315.jpg,Vineyard_3,Esca,Train
IMG_1124,esca316.jpg,Vineyard_2,Esca,Train
IMG_1125,esca317.jpg,Vineyard_9,Esca,Train
IMG_1126,esca318.jpg,Vineyard_15,Esca,Train
IMG_1127,esca319.jpg,Vineyard_23,Esca,Train
IMG_1128,esca320.jpg,Vineyard_17,Esca,Test
IMG_1129,esca321.jpg,Vineyard_24,Esca,Train
IMG_1130,esca322.jpg,Vineyard_2,Esca,Train
IMG_1131,esca323.jpg,Vineyard_1,Esca,Train
IMG_1132,esca324.jpg,Vineyard_11,Esca,Validation
IMG_1133,esca325.jpg,Vineyard_6,Esca,Train
IMG_1134,esca326.jpg,Vineyard_24,Esca,Train
IMG_1135,esca327.jpg,Vineyard_26,Esca,Train
IMG_1136,esca328.jpg,Vineyard_5,Esca,Train
IMG_1137,esca329.jpg,Vineyard_10,Esca,Test
IMG_1138,esca330.jpg,Vineyard_25,Esca,Train
IMG_1139,esca331.jpg,Vineyard_9,Esca,Train
IMG_1140,esca332.jpg,Vineyard_11,Esca,Validation
IMG_1141,esca333.jpg,Vineyard_14,Esca,Train
IMG_1142,esca334.jpg,Vineyard_26,Esca,Train
IMG_1143,esca335.jpg,Vineyard_8,Esca,Validation
IMG_1144,esca336.jpg,Vineyard_12,Esca,Train
IMG_1145,esca337.jpg,Vineyard_26,Esca,Train
IMG_1146,esca338.jpg,Vineyard_22,Esca,Validation
IMG_1147,esca339.jpg,Vineyard_17,Esca,Test
IMG_1148,esca340.jpg,Vineyard_27,Esca,Train
IMG_1149,esca341.jpg,Vineyard_3,Esca,Train
IMG_1150,esca342.jpg,Vineyard_2,Esca,Train
IMG_1151,esca343.jpg,Vineyard_18,Esca,Train
IMG_1152,esca344.jpg,Vineyard_15,Esca,Train
IMG_1153,esca345.jpg,Vineyard_25,Esca,Train
IMG_1154,esca346.jpg,Vineyard_8,Esca,Validation
IMG_1155,esca347.jpg,Vineyard_1,Esca,Train
IMG_1156,esca348.jpg,Vineyard_4,Esca,Train
IMG_1157,esca349.jpg,Vineyard_23,Esca,Train
IMG_1158,esca350.jpg,Vineyard_8,Esca,Validation
IMG_1159,esca351.jpg,Vineyard_21,Esca,Test
IMG_1160,esca352.jpg,Vineyard_7,Esca,Test
IMG_1161,esca353.jpg,Vineyard_23,Esca,Train
IMG_1162,esca354.jpg,Vineyard_18,Esca,Train
IMG_1163,esca355.jpg,Vineyard_28,Esca,Train
IMG_1164,esca356.jpg,Vineyard_4,Esca,Train
IMG_1165,esca357.jpg,Vineyard_10,Esca,Test
IMG_1166,esca358.jpg,Vineyard_21,Esca,Test
IMG_1167,esca359.jpg,Vineyard_2,Esca,Train
IMG_1168,esca360.jpg,Vineyard_22,Esca,Validation
IMG_1169,esca361.jpg,Vineyard_25,Esca,Train
IMG_1170,esca362.jpg,Vineyard_14,Esca,Train
IMG_1171,esca363.jpg,Vineyard_24,Esca,Train
IMG_1172,esca364.jpg,Vineyard_21,Esca,Test
IMG_1173,esca365.jpg,Vineyard_19,Esca,Train
IMG_1174,esca366.jpg,Vineyard_17,Esca,Test
IMG_1175,esca367.jpg,Vineyard_27,Esca,Train
IMG_1176,esca368.jpg,Vineyard_28,Esca,Train
IMG_1177,esca369.jpg,Vineyard_23,Esca,Train
IMG_1178,esca370.jpg,Vineyard_28,Esca,Train
IMG_1179,esca371.jpg,Vineyard_15,Esca,Train
IMG_1180,esca372.jpg,Vineyard_23,Esca,Train
IMG_1181,esca373.jpg,Vineyard_15,Esca,Train
IMG_1182,esca374.jpg,Vineyard_12,Esca,Train
IMG_1183,esca375.jpg,Vineyard_24,Esca,Train
IMG_1184,esca376.jpg,Vineyard_8,Esca,Validation
IMG_1185,esca377.jpg,Vineyard_21,Esca,Test
IMG_1186,esca378.jpg,Vineyard_21,Esca,Test
IMG_1187,esca379.jpg,Vineyard_1,Esca,Train
IMG_1188,esca380.jpg,Vineyard_13,Esca,Validation
IMG_1189,esca381.jpg,Vineyard_9,Esca,Train
IMG_1190,esca382.jpg,Vineyard_19,Esca,Train
IMG_1191,esca383.jpg,Vineyard_1,Esca,Train
IMG_1192,esca384.jpg,Vineyard_20,Esca,Train
IMG_1193,esca385.jpg,Vineyard_1,Esca,Train
IMG_1194,esca386.jpg,Vineyard_28,Esca,Train
IMG_1195,esca387.jpg,Vineyard_15,Esca,Train
IMG_1196,esca388.jpg,Vineyard_18,Esca,Train
IMG_1197,esca389.jpg,Vineyard_12,Esca,Train
IMG_1198,esca390.jpg,Vineyard_5,Esca,Train
IMG_1199,esca391.jpg,Vineyard_4,Esca,Train
IMG_1200,esca392.jpg,Vineyard_19,Esca,Train
IMG_1201,esca393.jpg,Vineyard_21,Esca,Test
IMG_1202,esca394.jpg,Vineyard_1,Esca,Train
IMG_1203,esca395.jpg,Vineyard_18,Esca,Train
IMG_1204,esca396.jpg,Vineyard_18,Esca,Train
IMG_1205,esca397.jpg,Vineyard_6,Esca,Train
IMG_1206,esca398.jpg,Vineyard_19,Esca,Train
IMG_1207,esca399.jpg,Vineyard_10,Esca,Test
IMG_1208,esca400.jpg,Vineyard_8,Esca,Validation
IMG_1209,esca401.jpg,Vineyard_10,Esca,Test
IMG_1210,esca402.jpg,Vineyard_17,Esca,Test
IMG_1211,esca403.jpg,Vineyard_11,Esca,Validation
IMG_1212,esca404.jpg,Vineyard_10,Esca,Test
IMG_1213,esca405.jpg,Vineyard_24,Esca,Train
IMG_1214,esca406.jpg,Vineyard_1,Esca,Train
IMG_1215,esca407.jpg,Vineyard_12,Esca,Train
IMG_1216,esca408.jpg,Vineyard_8,Esca,Validation
IMG_1217,esca409.jpg,Vineyard_9,Esca,Train
IMG_1218,esca410.jpg,Vineyard_28,Esca,Train
IMG_1219,esca411.jpg,Vineyard_24,Esca,Train
IMG_1220,esca412.jpg,Vineyard_17,Esca,Test
IMG_1221,esca413.jpg,Vineyard_10,Esca,Test
IMG_1222,esca414.jpg,Vineyard_15,Esca,Train
IMG_1223,esca415.jpg,Vineyard_23,Esca,Train
IMG_1224,esca416.jpg,Vineyard_23,Esca,Train
IMG_1225,esca417.jpg,Vineyard_3,Esca,Train
IMG_1226,esca418.jpg,Vineyard_4,Esca,Train
IMG_1227,esca419.jpg,Vineyard_20,Esca,Train
IMG_1228,esca420.jpg,Vineyard_24,Esca,Train
IMG_1229,esca421.jpg,Vineyard_7,Esca,Test
IMG_1230,esca422.jpg,Vineyard_20,Esca,Train
IMG_1231,esca423.jpg,Vineyard_15,Esca,Train
IMG_1232,esca424.jpg,Vineyard_4,Esca,Train
IMG_1233,esca425.jpg,Vineyard_2,Esca,Train
IMG_1234,esca426.jpg,Vineyard_9,Esca,Train
IMG_1235,esca427.jpg,Vineyard_18,Esca,Train
IMG_1236,esca428.jpg,Vineyard_18,Esca,Train
IMG_1237,esca429.jpg,Vineyard_7,Esca,Test
IMG_1238,esca430.jpg,Vineyard_4,Esca,Train
IMG_1239,esca431.jpg,Vineyard_23,Esca,Train
IMG_1240,esca432.jpg,Vineyard_16,Esca,Train
IMG_1241,esca433.jpg,Vineyard_3,Esca,Train
IMG_1242,esca434.jpg,Vineyard_11,Esca,Validation
IMG_1243,esca435.jpg,Vineyard_25,Esca,Train
IMG_1244,esca436.jpg,Vineyard_17,Esca,Test
IMG_1245,esca437.jpg,Vineyard_8,Esca,Validation
IMG_1246,esca438.jpg,Vineyard_4,Esca,Train
IMG_1247,esca439.jpg,Vineyard_12,Esca,Train
IMG_1248,esca440.jpg,Vineyard_2,Esca,Train
IMG_1249,esca441.jpg,Vineyard_8,Esca,Validation
IMG_1250,esca442.jpg,Vineyard_11,Esca,Validation
IMG_1251,esca443.jpg,Vineyard_3,Esca,Train
IMG_1252,esca444.jpg,Vineyard_26,Esca,Train
IMG_1253,esca445.jpg,Vineyard_3,Esca,Train
IMG_1254,esca446.jpg,Vineyard_26,Esca,Train
IMG_1255,esca447.jpg,Vineyard_18,Esca,Train
IMG_1256,esca448.jpg,Vineyard_22,Esca,Validation
IMG_1257,esca449.jpg,Vineyard_14,Esca,Train
IMG_1258,esca450.jpg,Vineyard_15,Esca,Train
IMG_1259,esca451.jpg,Vineyard_3,Esca,Train
IMG_1260,esca452.jpg,Vineyard_13,Esca,Validation
IMG_1261,esca453.jpg,Vineyard_12,Esca,Train
IMG_1262,esca454.jpg,Vineyard_7,Esca,Test
IMG_1263,esca455.jpg,Vineyard_6,Esca,Train
IMG_1264,esca456.jpg,Vineyard_1,Esca,Train
IMG_1265,esca457.jpg,Vineyard_12,Esca,Train
IMG_1266,esca458.jpg,Vineyard_12,Esca,Train
IMG_1267,esca459.jpg,Vineyard_7,Esca,Test
IMG_1268,esca460.jpg,Vineyard_26,Esca,Train
IMG_1269,esca461.jpg,Vineyard_5,Esca,Train
IMG_1270,esca462.jpg,Vineyard_6,Esca,Train
IMG_1271,esca463.jpg,Vineyard_24,Esca,Train
IMG_1272,esca464.jpg,Vineyard_9,Esca,Train
IMG_1273,esca465.jpg,Vineyard_12,Esca,Train
IMG_1274,esca466.jpg,Vineyard_5,Esca,Train
IMG_1275,esca467.jpg,Vineyard_28,Esca,Train
IMG_1276,esca468.jpg,Vineyard_1,Esca,Train
IMG_1277,esca469.jpg,Vineyard_25,Esca,Train
IMG_1278,esca470.jpg,Vineyard_1,Esca,Train
IMG_1279,esca471.jpg,Vineyard_17,Esca,Test
IMG_1280,esca472.jpg,Vineyard_4,Esca,Train
IMG_1281,esca473.jpg,Vineyard_17,Esca,Test
IMG_1282,esca474.jpg,Vineyard_11,Esca,Validation
IMG_1283,esca475.jpg,Vineyard_12,Esca,Train
IMG_1284,esca476.jpg,Vineyard_18,Esca,Train
IMG_1285,esca477.jpg,Vineyard_2,Esca,Train
IMG_1286,esca478.jpg,Vineyard_13,Esca,Validation
IMG_1287,esca479.jpg,Vineyard_26,Esca,Train
IMG_1288,esca480.jpg,Vineyard_12,Esca,Train
IMG_1289,esca481.jpg,Vineyard_5,Esca,Train
IMG_1290,esca482.jpg,Vineyard_19,Esca,Train
IMG_1291,esca483.jpg,Vineyard_2,Esca,Train
IMG_1292,esca484.jpg,Vineyard_16,Esca,Train
IMG_1293,esca485.jpg,Vineyard_22,Esca,Validation
IMG_1294,esca486.jpg,Vineyard_8,Esca,Validation
IMG_1295,esca487.jpg,Vineyard_16,Esca,Train
IMG_1296,esca488.jpg,Vineyard_10,Esca,Test
IMG_1297,esca489.jpg,Vineyard_2,Esca,Train
IMG_1298,esca490.jpg,Vineyard_17,Esca,Test
IMG_1299,esca491.jpg,Vineyard_23,Esca,Train
IMG_1300,esca492.jpg,Vineyard_23,Esca,Train
IMG_1301,esca493.jpg,Vineyard_1,Esca,Train
IMG_1302,esca494.jpg,Vineyard_8,Esca,Validation
IMG_1303,esca495.jpg,Vineyard_1,Esca,Train
IMG_1304,esca496.jpg,Vineyard_24,Esca,Train
IMG_1305,esca497.jpg,Vineyard_17,Esca,Test
IMG_1306,esca498.jpg,Vineyard_18,Esca,Train
